name,website,siren,matched_name,confidence,city,activity,creation_date
Addguests,https://www.campings.com/fr,948157532,ADDGUESTS MAX,0.8,LE MANS,79.90Z,2025-01-01
Amarisoft,,753998269,AMARISOFT (AMARISOFT),0.6,LEVALLOIS-PERRET,63.11Z,2021-07-01
Argon & Co,https://www.argonandco.com,882300379,ARGON&CO,0.76,LEVALLOIS-PERRET,64.20Z,2020-03-04
Aviwell,https://www.aviwell.fr/?ref=frenchtechjournal.com,430213900,AVIWELL 3000,0.64,SAINT-LAURENT-DU-VAR,68.20A,1997-01-01
Cooptalis,,753670306,COOPTALIS (COOPTALIS),0.6,PARIS,70.22Z,2019-04-01
DIABOLIC,,511782716,DIABOLIC MOTO,0.72,PARTHENAY,45.40Z,2018-10-01
Finalcad,,501388573,FINALCAD (ADVAE) (KC),0.63,PARIS 14,63.11Z,2022-12-22
Flex Fuel Energy Development,,511026148,FLEX FUEL ENERGY DEVELOPMENT (FLEXFUEL) (FFED),0.78,VALBONNE,72.19Z,2022-05-18
H’ability,https://www.h-ability.fr,850726126,LB HABILITYS,0.78,DAX,74.90B,2019-04-15
LaFraise,https://lafraise.pro/fr/la-fraise-congr%C3%A9s-adf-paris-2025,917725970,LES LAFRAISE,0.78,HOUPLINES,68.20B,2022-07-12
Lifeaz,https://defibrillateur.lifeaz.co/int/en,814042958,LIFEAZ (LIFE),0.7,PARIS,70.10Z,2025-02-10
LimFlow,,820710267,LIMFLOW (LIMFLOW),0.6,PARIS,72.19Z,2021-09-14
Loisirs Enchères,,801270612,LOISIRS ENCHERES,0.72,BORDEAUX,47.91B,2018-04-11
May Health,https://mayhealth.com/,831705751,MAY HEALTH (MAY HEALTH),0.6,PARIS,72.19Z,2026-01-08
Mistertemp',,999065170,MISTERTEMP SUPPORT,0.69,CLICHY,70.22Z,2025-12-19
Nepsis Energy,https://nepsis.co/,834628604,NEPSIS,0.6,CLICHY-SOUS-BOIS,62.02A,2018-01-11
OneTake AI,https://onetake.ai,504188814,ONETAK,0.67,EPERNAY,73.11Z,2008-04-09
OpenClassrooms,https://openclassrooms.com/fr/,493861363,OPENCLASSROOMS (OPENCLASSROOMS),0.6,PARIS,70.10Z,2025-11-12
Revolte Club,https://www.revolte.club/,891753352,REVOLTE,0.69,CARQUEFOU,45.20A,2022-07-24
Revox,https://www.getrevox.com/,528034150,REVOX GMBH,0.66,,70.10Z,2010-09-01
Siteflow,http://siteflow.fr/,833858590,SITEFLOW SOLUTION,0.6,PARIS,62.02A,2023-04-01
Skyld AI,https://www.skyld.io/,977899020,SKYLD,0.81,RENNES,62.01Z,2025-08-13
UP&CHARGE,https://upandcharge.com,842404352,UP CHARGES DOWM,0.62,BOBIGNY,46.69C,2018-09-15
Volta Medical,https://www.volta-medical.eu/fr,820967875,SUBSTRATE HD (VOLTA MEDICAL),0.62,MARSEILLE,62.01Z,2020-12-15
